Tittle,Company Name,Salary,Link
Technical Support Engineer Internhsip,Recruitzz,Salary is not given,https://pk.indeed.com/rc/clk?jk=f76785bde9ad43b9&bb=__5piZHjS73Fw9o1E_gh9RVz9MOiQIlzXBEmBbN0jDYp2iPIEgO-nLls61BjZxV3LeyDLA-h2_8MoRBpFldl7YlPeBl1FM1DWL-I3QY0gmZ9HnxBFuHYKyJm0GG_pO6yzBjuTRzkOMJFi2RXy_oG0Q%3D%3D&xkcb=SoCX67M3sTOzltTBHp0AbzkdCdPP&fccid=6147d9ac3a9bae03&cmp=Recruitzz&ti=Technical+Support+Engineer&vjs=3
Jr. iOS Software Engineer,Careaxiom,Salary is not given,https://pk.indeed.com/rc/clk?jk=a4b08d0a0c8e06ac&bb=__5piZHjS73Fw9o1E_gh9SswanAlFeyHBwfY5t4cCFeycRj9il1R5rdshVoF_azIQ-Msjgj_gLC_N52ml0m0reVLTvfDFXsSDZUh4LeEb3xmU5j73dN1THFiuhlPiMolVd37viO_Jn1ydKigDSV4Ng%3D%3D&xkcb=SoAZ67M3sTOzltTBHp0HbzkdCdPP&fccid=ee2dcd17adad4820&vjs=3
Software Engineer,i3RL,Salary is not given,https://pk.indeed.com/rc/clk?jk=4dbd1d8eea773b69&bb=__5piZHjS73Fw9o1E_gh9Sac9ayBsjbZdJUDk8iaUZ6c1l82WhYzlTEwH7bOBbO0A8piJ5Yn1676YD4W-gE7HlcoeKTttL3453SUtr2-IOpZisFjstNY6thhcf16VcsX4n8GltdTTnwCdWZCno8r5w%3D%3D&xkcb=SoCt67M3sTOzltTBHp0GbzkdCdPP&fccid=aa580f04eb62ccf5&vjs=3
Internship Leading to Job – Application Engineer,Voltonic Solution Pvt. Ltd.,Salary is not given,https://pk.indeed.com/rc/clk?jk=f2925323048fa7bb&bb=__5piZHjS73Fw9o1E_gh9dFuM7t8D-qEWZFsPmo0lqPlFbxoPBfxPJ7xpip5C059IzOuA2f_i_fBOU_NmGpMcAMO-v-A1r1Spc5aCLghwhNMyTnAYnnOTL2n81R0bndgeVO1Ocy5jCFDHCGi-hHTSg%3D%3D&xkcb=SoAw67M3sTOzltTBHp0FbzkdCdPP&fccid=3fd097b977895a99&vjs=3
QA Engineer (2 to 3 years experience),Manafa Technologies,,https://pk.indeed.com/rc/clk?jk=29c57fbcde42cd37&bb=9sl2pWthp2NRHX63Egq1sqap8Pz4gn-6F4C_7t-BE0Y-aCLhrpSAwifcX6XnGZdGyBwoo7cB_qKhzmTG6Ypyr4T5GSOGcUOPCUbkHQU9cGnoiDCIXycc_b_mqrMmPbaFDTfsALgyo3-eo1E67kF3fg%3D%3D&xkcb=SoDq67M3sTPP5zgYGj0LbzkdCdPP&fccid=2373532529c2d7c8&vjs=3
Software Engineer - PHP,Creative Chaos,Typically responds within 1 day,https://pk.indeed.com/rc/clk?jk=3febcc9a97071c7d&bb=9sl2pWthp2NRHX63Egq1soP8E6-Y7_3ua6JOHAd6ATO7st3__6cuoz1pRqqGatC42RV0EI5pSYbMrZcEVODugY2EMs7hhbVxtwZYsC-bb_PuOzjA10borrzdtZGM3gn5F_WfWM7iqyxpRN6RN4HpLw%3D%3D&xkcb=SoBe67M3sTPP5zgYGj0KbzkdCdPP&fccid=55f3ff01fe733702&vjs=3
SQA Engineer,CureMD Healthcare,Full-time,https://pk.indeed.com/rc/clk?jk=13763356398de33a&bb=9sl2pWthp2NRHX63Egq1soP8E6-Y7_3uo4bm4FUOW87CBQ4_CN5sKJ7IzRxx9iQAjTLSre7fSDFbWAJtRlwkVjis9BK6GGM9g3_GPUJTn2y2w6xHnvkaOsH8NfMO2YkTJ3BCz2UepbXdQk-faTetDw%3D%3D&xkcb=SoDD67M3sTPP5zgYGj0JbzkdCdPP&fccid=31d158ce3cec7a12&vjs=3
Full Stack Developer -MERN (Frontend Focus),Global Software Consulting,"From Rs 230,000 a month",https://pk.indeed.com/rc/clk?jk=c59e85a360b13706&bb=9sl2pWthp2NRHX63Egq1stAhELE0x-7DOMjycOyLNpU0essky_Z5TIb4a4N9CySpMjM9WofUv9cQw6wb5x8kO8HQZus0ESHcj_sN8vZEKqS2KfmvX4Oh67gEUnFd16GbmUCg2wlzpoTFUJaCtodOLg%3D%3D&xkcb=SoB367M3sTPP5zgYGj0IbzkdCdPP&fccid=31ca897c507a269b&cmp=Global-Software-Consulting&ti=Full+Stack+Developer&vjs=3
Software Engineer (Full Stack),DigiU Pty Ltd,Full-time,https://pk.indeed.com/rc/clk?jk=be62fb66b9da9417&bb=9sl2pWthp2NRHX63Egq1spOZOfE_VKXUeC9dg1K1nrIojBwnoqee40XherJt8qDywX7WaKa-tzxPJ7h-pQF8uY1MSLAcAlMNkcl4RfXs-BuMjYpkWuofTjAPXApW9wwKXpYuecusJeKj4As87vkrhw%3D%3D&xkcb=SoD567M3sTPP5zgYGj0PbzkdCdPP&fccid=606c8fe2bbbb671b&vjs=3
IT Infrastructure Engineer,Careem,Full-time,https://pk.indeed.com/rc/clk?jk=e177a263fa436508&bb=9sl2pWthp2NRHX63Egq1ssOMcIIKXeZB36E-Jq1Gee7UzYvxlFS6kFYACvQLBYSNh-vmbLcjKrq390MugPj5KOMPBZCIUKsRbVMO9v05fa--BUPVY3qdvpyJ0UOpS78wEmF7LAS82wzVfKvQ8vCXxw%3D%3D&xkcb=SoBN67M3sTPP5zgYGj0ObzkdCdPP&fccid=e109a1b5089cc574&vjs=3
Software Engineer - Python,Cloudpacer,"From Rs 70,000 a month",https://pk.indeed.com/rc/clk?jk=d3061f32c922d172&bb=9sl2pWthp2NRHX63Egq1skWno4-2xS8iwRbkPIrljDt2igDJFi2t-x_bh_S6OmQqOv-7Bnu7T5Vgb1_rWJIsU2SlrEFns05EGlgYXvlcuGWjpfbWw-9wEeiq8In-NPhouWjKATxJPSR6NrQnw43wmg%3D%3D&xkcb=SoDQ67M3sTPP5zgYGj0NbzkdCdPP&fccid=7a0ef1b19e5cf2e9&cmp=Cloudpacer&ti=Software+Engineer&vjs=3
SQA Engineer Intern,CodeTeck,Full-time,https://pk.indeed.com/rc/clk?jk=e4d85d34b1a4798f&bb=9sl2pWthp2NRHX63Egq1shV41Sad1tq8irYv6vcPlKzm7nfsEFyxYFW6f17UscOhAu4SQ51KLMZb1Q1jug33gyL-LCBfFcOhqhYC2gHonhK52coNS2vlZCIZpc--0TY6_ScIHF4mCqtKPG8tSnqz_A%3D%3D&xkcb=SoBk67M3sTPP5zgYGj0MbzkdCdPP&fccid=10fc01e37f46e8ab&cmp=Codeteck&ti=Quality+Assurance+Engineer&vjs=3
Software Engineer,The Tech Inc.,Full-time,https://pk.indeed.com/rc/clk?jk=17a335b39d9e371c&bb=9sl2pWthp2NRHX63Egq1sj4KI1_dumGMNzFDe7z8VZqU_CUkWKlShJcMXkoSh62JmOLJwttYBKo926gROOz5RRuxCiFXUU8fpV7C66WH-VHQasFHRibUstXPOvbFt2FgLqs4MWG5Z1hglbNsn1UODA%3D%3D&xkcb=SoCN67M3sTPP5zgYGj0DbzkdCdPP&fccid=7b015b76981230df&vjs=3
AIML Engineer LLM Trainee LangChain LangGraph,Analytiverse,"Rs 70,000 - Rs 120,000 a month",https://pk.indeed.com/rc/clk?jk=e8dbf912827c5b45&bb=9sl2pWthp2NRHX63Egq1sj14nmbGkQQtWcqY1Eb4cjUP0txWpI2wbjlEYBYol-dLGVDq2pSEASME92T8UN9EVa3VkYq_TCqYHLP3d3NtcacPQ-b70X2O3foL5nyyU6-YOipZLr5rVtnSRDwc2jtv1g%3D%3D&xkcb=SoA567M3sTPP5zgYGj0CbzkdCdPP&fccid=205dc971dc52caf1&cmp=Analytiverse&ti=Trainee+Engineer&vjs=3
Software Quality Assurance (SQA) Engineer,Biafo Tech,Full-time,https://pk.indeed.com/rc/clk?jk=022c6602ed4d60b7&bb=9sl2pWthp2NRHX63Egq1sgeOGAkDU4lJtZI5io1keHhAoiNe7JBk85xBQp8OR5kO0Rzl7l6K9ZpsLADJrfCMI97HiUDNwMUWaXktIlN5prpUtgXT9YGA4ZPy4llNIY8rUXiukqV8O5imCtrZx7D64w%3D%3D&xkcb=SoCk67M3sTPP5zgYGj0BbzkdCdPP&fccid=39073294d3b5d18c&cmp=Biafo-Tech&ti=Software+Quality+Assurance+Engineer&vjs=3
Senior Full Stack Engineer,My Delivery Services LLC,"Rs 130,000 - Rs 180,000 a month",https://pk.indeed.com/rc/clk?jk=44af6164d88b2701&bb=9sl2pWthp2NRHX63Egq1sji955UNdJAF5tZGZ-LXbfBact0JWEUXYYGXGx8GQOD1dHy0rpOujlapkC6qrBWT4DiIMbg7FuaP1UbSLC9MS1SsrX2Qb_1MpZGMT2nV0_ulkI3vLvSGVKBfkoKLn0-ubw%3D%3D&xkcb=SoAQ67M3sTPP5zgYGj0AbzkdCdPP&fccid=89d0a5830bef4e8f&cmp=Oxford-Management-Consultancy&ti=Full+Stack+Developer&vjs=3
SQA Engineer Intern,Solutions Wave,Full-time,https://pk.indeed.com/rc/clk?jk=ebaa70db61947af5&bb=9sl2pWthp2NRHX63Egq1shL4DCsHDX18xeKSuXIkvardCUMkElMqNV_fWDROERijWtKedU7qFFrgSZlo9HSTSgY3e6YR1vAmL0ZdFs_8Yi4NR_tviCceqW5yfrxWrFDJz8UGR6rqvK_eofLVzq23kQ%3D%3D&xkcb=SoCe67M3sTPP5zgYGj0HbzkdCdPP&fccid=8dd611735fa40c3a&cmp=Solutions-Wave&ti=Quality+Assurance+Engineer&vjs=3
Software Quality Assurance Engineer,ThinkDone Solutions,Salary is not given,https://pk.indeed.com/rc/clk?jk=bc9a6c1c23a7ebfa&bb=9sl2pWthp2NRHX63Egq1sji955UNdJAFGBUs5gQ7fOQbZAU6sONtKZLb5O7VosSb9FGUyfx1hqVO0WMBOhZjWC7Fpu-P8dPysf9_gt14KXNji_PYo-XvAk38SJRi4BtiYpf6ZnCukL_JUErdTwYy7Q%3D%3D&xkcb=SoAq67M3sTPP5zgYGj0GbzkdCdPP&fccid=ecfc857a41fd218d&cmp=ThinkDone-Solutions&ti=Software+Quality+Assurance+Engineer&vjs=3
Full Stack Developer,Precision,Salary is not given,https://pk.indeed.com/rc/clk?jk=e3a28bf207eec3a4&bb=9sl2pWthp2NRHX63Egq1sk5fzFD4qUXeH6mkpjCkhV4y388SrB9Aw5Hi4ShhjfvAb9-sb8tWK2DxWMGxCEQ-omNXVKAMG57yAV0IZKRmU4G1Uy5Z_eIH_qhWQYNr2puvm1PAuxcIo0inh5tYYkjITA%3D%3D&xkcb=SoC367M3sTPP5zgYGj0FbzkdCdPP&fccid=6eb95e9a7408b338&cmp=Arithmiks&ti=Full+Stack+Developer&vjs=3
Junior QA Engineer,Digixvalley Pvt Ltd,Full-time,https://pk.indeed.com/rc/clk?jk=b5109a39d1fb1019&bb=pC4KsH7XY74UwxXoSYDaFxaHWnPta8ZZ25XVgxv3sPOdvieyB11jxGfnvnsVOQUviuke_ZDz88jKVaVJOxm0RwtekR8yettATEyKDc-9Thnk0Mtv_tjB98sqgMYY-T_dY1n8K9GrIj6Xm03Fce4N6w%3D%3D&xkcb=SoBh67M3sTPL9OAYAD0LbzkdCdPP&fccid=cab33a01b40d369b&cmp=Digixvalley-Pvt-Ltd&ti=Junior+Quality+Assurance+Engineer&vjs=3
Junior Quality Assurance,Devspark Labs,Full-time,https://pk.indeed.com/rc/clk?jk=d30be2da8ba62893&bb=pC4KsH7XY74UwxXoSYDaFxSVa_0x3gBQWnwJSn9OLuC_t6pmlD50kU4qUPYCiEos_-WYwd_HEK-OFGIurGZfbGmeA02xHoL1h3yCTZ2NNsyvyaKklagZnMSqb6b2nOIeH4Bogsql_zWKhPKDSqjUGA%3D%3D&xkcb=SoDV67M3sTPL9OAYAD0KbzkdCdPP&fccid=56198b14e882f8d5&cmp=Devspark-Labs&ti=Junior+Quality+Assurance+Analyst&vjs=3
SQA Engineer,Dubizzle Labs,"Rs 60,000 - Rs 120,000 a month",https://pk.indeed.com/rc/clk?jk=8bddb6e8b08cdd32&bb=pC4KsH7XY74UwxXoSYDaFxSVa_0x3gBQ_Cefh4JXtVClIJC1ffKzKZ_zx_-qelagzmaVx89nUNGKLTJK5D9US29vhgGDUa8XItSgc7MAcGyG_agE7ZHRf0_IR8yUE-E0VLFJ70AyWsWb0A3rmapbGg%3D%3D&xkcb=SoBI67M3sTPL9OAYAD0JbzkdCdPP&fccid=eadbc0847d45da27&vjs=3
SQA Engineer,Septem Systems,Full-time,https://pk.indeed.com/rc/clk?jk=5809921e8229bbbb&bb=pC4KsH7XY74UwxXoSYDaF4ftKCOC71NY2YX8JKJteHOZyW8c-1MCw33YLooD1_eHLGnxwnVYsOqX4zCyCR273Goyeah6WwQlO9zvz8U4oTaTBJipM1kK3YDoEJs7WfGWUC-sNvFvf4nbsf03kox5RA%3D%3D&xkcb=SoD867M3sTPL9OAYAD0IbzkdCdPP&fccid=bdab220e10f08524&vjs=3
Associate Enterprise Systems QA Engineer,Motive,Full-time,https://pk.indeed.com/rc/clk?jk=94bcfb2d0f10f185&bb=pC4KsH7XY74UwxXoSYDaFzJ1WD5x_szdJ-n9vU82wK05q1TyHiVuvpa1G4RJ_PpdDN63tYmJCGicxuDB9RiurhrgSElm5dLCwWaW9lENYwZfvDERxuZc5xpCj1aVEpUQcZTomLmizBwjWd6qN7ShGw%3D%3D&xkcb=SoBy67M3sTPL9OAYAD0PbzkdCdPP&fccid=3f4ef5f34c22314a&vjs=3
Prompt Engineer,Punch Digital Agency,Full-time,https://pk.indeed.com/rc/clk?jk=ab2f5e4ffe55fc43&bb=pC4KsH7XY74UwxXoSYDaFxSVa_0x3gBQBPTyFbSbcinsW4Y_D487xBKQFM3KomlfWRMdKTvQZ69_JPUDPX164j35jaIXZePORgKpefeQPA_zGLltGYZjQN-5RXhkssnmeFXZBa7ePCaFTWRazaUyGA%3D%3D&xkcb=SoDG67M3sTPL9OAYAD0ObzkdCdPP&fccid=132742451c7088ce&cmp=Punch-Digital-Agency&ti=Prompt+Engineer&vjs=3
Associate QA Engineer,Digixvalley LLC,Full-time,https://pk.indeed.com/rc/clk?jk=f6a3f772ec282a8a&bb=pC4KsH7XY74UwxXoSYDaF2cNheHkMsNr0V5WCc_hY0FfOIYy1Fye8Q3Run9WTS75sMnOobm1Lhn0O_uiCxw0jtBkXXals_vhWhh5iMtlV3RUAIzB5xyf8_syxuyhBvzqqNZKd9ni7xE4Op3xSGw_Bg%3D%3D&xkcb=SoBb67M3sTPL9OAYAD0NbzkdCdPP&fccid=f9b195b88067cc1f&cmp=Digixvalley-LLC&ti=Quality+Assurance+Engineer&vjs=3
AIML Engineer LLM Trainee,Analytiverse,"Rs 10,000 - Rs 20,000 a month",https://pk.indeed.com/rc/clk?jk=143f8cf3ef39e8f1&bb=pC4KsH7XY74UwxXoSYDaF7eNt1_zUcIlGroNJoUW65njhnrsvpOTZ_bqphwPAOc-n3nYA45bDvS4DTnsX4xf1MqdXB-8crp_bqbfZWghGsrZcRPBBWJqARlceVUQctAxCE5gq_hD421tuDcr-LkP6Q%3D%3D&xkcb=SoDv67M3sTPL9OAYAD0MbzkdCdPP&fccid=205dc971dc52caf1&cmp=Analytiverse&ti=Trainee+Engineer&vjs=3
Python Engineer,Contrive Solutions,Full-time,https://pk.indeed.com/rc/clk?jk=6222ed2340601eb0&bb=pC4KsH7XY74UwxXoSYDaF0dnwFGNnCHzvrJgblSKFfqojnBYjM_1YJ1Ej5wM9rZ5UvBoLQms0byWFecFP2bAn7yzZe4HXIvEYW9r_SxgSkRQoMK06kSJFgzIXALoPHaZuRuZB3m3LCdlW9srFoCgCA%3D%3D&xkcb=SoAG67M3sTPL9OAYAD0DbzkdCdPP&fccid=13d4b8aac5445a9a&cmp=Contrive-Solutions&ti=Python+Developer&vjs=3
SQA Intern,ThinkDone Solutions,"Rs 10,000 - Rs 20,000 a month",https://pk.indeed.com/rc/clk?jk=84184c3a1cecfadd&bb=pC4KsH7XY74UwxXoSYDaF7eNt1_zUcIlUvBbPWW2_OtWr5Ydu2N78Tq0eEj7ztrDG5r7E7m7AomsYR6FicJnEEJp_0RQS1iaH5-fHXBDnRrpqpgRCmUsDPtag7-C-FQMAAf7exxxPXfrfAEDW30igA%3D%3D&xkcb=SoCy67M3sTPL9OAYAD0CbzkdCdPP&fccid=ecfc857a41fd218d&cmp=ThinkDone-Solutions&ti=Sqa+Intern&vjs=3
Software Engineers,eWorx International,Internship,https://pk.indeed.com/rc/clk?jk=ab19142b5322438a&bb=pC4KsH7XY74UwxXoSYDaF5YOlA6qARy5pQySgUZ4NjUe-O4vwutjtvG0-Bk8198HY8bccVjfdFXmAMXp0JyQ749yUYUDRRYYRIv0X04NrMRxcdMS-2slnDDJ9o7sxdcIRcMMXmY1oDVxazNt6ZCOPA%3D%3D&xkcb=SoAv67M3sTPL9OAYAD0BbzkdCdPP&fccid=ef05fbdeabbcfbcc&vjs=3
QA Engineer (Manual Testing),SEER SOLUTIONS DMCC,Salary is not given,https://pk.indeed.com/rc/clk?jk=ed1c56d677149eef&bb=pC4KsH7XY74UwxXoSYDaF-rEikiP9X-2G5rOvINPdSRJnZ44KBn_oZu9t2YAWlpy0mqcluKsUNL0qfryvbXVNNaUmHJc9-6LsyKOHbZZj1eGlRXbpF-DacwjmUxj4iNgZDyJgYYVGaTEV_MJCBMVow%3D%3D&xkcb=SoCb67M3sTPL9OAYAD0AbzkdCdPP&fccid=a607870effb66b59&cmp=Tayseer-G-T&ti=Quality+Assurance+Engineer&vjs=3
AIML Engineer,Analytiverse,Salary is not given,https://pk.indeed.com/rc/clk?jk=5ac477d5e4b13a36&bb=pC4KsH7XY74UwxXoSYDaF82-9No6Dyo9H-93sxqXaPwnv-4663zMnRtirN2WomsE1ml64X1KOo1b829YwSINsorrzpUCmYYtremBjbX19oWDJ9OblW1ouoghxCaEkkomFObsNG6dWWFa9Z4hQoa6Vw%3D%3D&xkcb=SoAV67M3sTPL9OAYAD0HbzkdCdPP&fccid=205dc971dc52caf1&cmp=Analytiverse&ti=Engineer&vjs=3
IT Executive (Female),Gerrys Visa,Salary is not given,https://pk.indeed.com/rc/clk?jk=f2063e2edc6578c4&bb=pC4KsH7XY74UwxXoSYDaF9Rz5hcpjydvZHxe4jQW4WqLc1Wc74dHWwNPE2HhbG1Yz2TIOsTEVpAeMSyojyZLWTMOjaY2yuuG-OR3ocHsq-qIfUlWnuXV3j7pR4dUG3GheWJQy0gKJgIsfMGepv9RPQ%3D%3D&xkcb=SoCh67M3sTPL9OAYAD0GbzkdCdPP&fccid=37a11ab9833fbaa0&cmp=Gerrys-Visa&ti=IT+Executive&vjs=3
Laravel Development Intern,ThinkDone Solutions,Salary is not given,https://pk.indeed.com/rc/clk?jk=ebf81d192404801c&bb=pC4KsH7XY74UwxXoSYDaF4oS78gbODQPEaRaQpUJXnEbeF9O7p3deDSeROxmLcANIqzuK_-Da8dbTZot732SYzitNG-ST_wId6FbHdazdwPHQpk4bIBniADsH4rjlUt_whhohvJivlB9TZm95LfIBQ%3D%3D&xkcb=SoA867M3sTPL9OAYAD0FbzkdCdPP&fccid=ecfc857a41fd218d&cmp=ThinkDone-Solutions&ti=Development+Intern&vjs=3
Game QA Engineer,Game District,Full-time,https://pk.indeed.com/rc/clk?jk=7c852d83bf86b577&bb=mjomxvhM_KEqrBKM0KhyLhH9YdJDDF04NumO4S2QP3LddLi7QEFdlyb-S8CWuSu8siuyL0lz4l4g6TWYuCJiFmr5kENhE3xOeFub_ajC51gUYq5qMuWYNp8jx_U0rvlhNBjpYf3Q41pkqAxurD7JUg%3D%3D&xkcb=SoDb67M3sTPHxmgYAD0LbzkdCdPP&fccid=4d40655b71604d62&cmp=Game-District&ti=Quality+Assurance+Engineer&vjs=3
AI Engineer,Cube discipline,Full-time,https://pk.indeed.com/rc/clk?jk=bebda882ac690fd7&bb=mjomxvhM_KEqrBKM0KhyLhRJ8fI6R-469XSHbPgGVkfR-I3H12lQkGjWIz7VKdrzX1f1VgTnAIwt6bI_aqHBnuPFVizQEJBFcWWVuAZDXMe82_S44kGzQqXZnre-oKRC6xWK0ee6SjZfEvuCqRAOLA%3D%3D&xkcb=SoBv67M3sTPHxmgYAD0KbzkdCdPP&fccid=a3070af0805ede84&cmp=Cube-Discipline&ti=Ai+Developer&vjs=3
Technical Support L2/L3 Engineer,MTP (Mayfair Technology Partners),Full-time,https://pk.indeed.com/rc/clk?jk=c85847002cf25eca&bb=mjomxvhM_KEqrBKM0KhyLtpx280q5uhJD8TtrPOh54LT4PqGr5ieYHFgkEYFBLr8TZUc6Iq9Xb1DVDrAUsQ2RfvsIhVMcRgSw4WBF13PPxKRAj5lARW8S_EgOeWfCc8g8gVJztSSI_aD1xzkxc9D5A%3D%3D&xkcb=SoDy67M3sTPHxmgYAD0JbzkdCdPP&fccid=d1651e2f98d17d66&cmp=MTP-%28Mayfair-Technology-Partners%29&ti=Technical+Support+Engineer&vjs=3
Associate Product Support Engineer ( Fintech ),Abyan Capital,Full-time,https://pk.indeed.com/rc/clk?jk=ee77ac0e42c5ebbe&bb=mjomxvhM_KEqrBKM0KhyLqYRVg8M3lEyJ7fjVetYl-gAwzVOLX8bssde_ru4MkpUUJV0YwvHB4FfCL0H3CSGmF31eqDBPvktSTJMqVU9tab_rpL14c0RHZkSoieJIm1e8iqtfd2I771ABgdWjmH-EQ%3D%3D&xkcb=SoBG67M3sTPHxmgYAD0IbzkdCdPP&fccid=2fcd1634fe1b02a4&vjs=3
SQA Engineer,Web Applications & Data Integration Company,Full-time,https://pk.indeed.com/rc/clk?jk=00f456ecb954db92&bb=mjomxvhM_KEqrBKM0KhyLhwV-1_7hm1lgd0sxoOgW-z-1mB46VRr6n_tS_1BwXqXA6E-xXaTn6qn7ObhqrhJOmpJODdH7ATK9wwiwqxpD29_nPrnJluj9pSLOaUEZSzyTL6FQpDcaWeSNv3j8aKnjw%3D%3D&xkcb=SoDI67M3sTPHxmgYAD0PbzkdCdPP&fccid=e86fb3f536f154e1&cmp=Web-Applications-%2526-Data-Integration-Company&ti=Quality+Assurance+Engineer&vjs=3
Quality Assurance Manager & Engineers,eWorx International,"Rs 300,000 - Rs 400,000 a month",https://pk.indeed.com/rc/clk?jk=18514bf4c818d56d&bb=mjomxvhM_KEqrBKM0KhyLl-kGv7lDkQA4GLCOrPUtgCbzvexw81rOcT9dKlGjJFik3OiFHxbNRyznQuoQQqK89QTN6lmQDNDdLWtm5KDB4Zm202mzYW5FHnz_Li7I6ayroPUOwPq4czMDO1nOCeZbw%3D%3D&xkcb=SoB867M3sTPHxmgYAD0ObzkdCdPP&fccid=ef05fbdeabbcfbcc&vjs=3
IT Engineer Opportunity,Fast Consultants,Salary is not given,https://pk.indeed.com/rc/clk?jk=3dc1d6adf1cab16b&bb=mjomxvhM_KEqrBKM0KhyLpAboaooCwmCF9TN_To9igM9cp_DOXkQklnfDBNVrcbK-fteURcgjqRW_Aj2TbaJ_vNjJce3J-HXfXNczDTSH4I3a8vQ2YMIElq5BpfE0cwXufLxudioOlVEoFxd7LfeIw%3D%3D&xkcb=SoDh67M3sTPHxmgYAD0NbzkdCdPP&fccid=bdac5a876895838b&vjs=3
Software Engineer I - MLOps,Careem,Salary is not given,https://pk.indeed.com/rc/clk?jk=56e36f7b61985668&bb=mjomxvhM_KEqrBKM0KhyLldoKQQbaaBvyoW55MSFKp6I8pzcZLQtQlVL_cLxWuMKhSJCk6f4YslnGfdHpOLBuVXNJSkEQ9gKUkZi20j0Sv7FCHJ_axLc9INa3KVniJCXTeUmIPmaEV8d_RwvHcyQYA%3D%3D&xkcb=SoBV67M3sTPHxmgYAD0MbzkdCdPP&fccid=e109a1b5089cc574&vjs=3
Software Quality Assurance Engineer,BearPlex,Salary is not given,https://pk.indeed.com/rc/clk?jk=7d20863add1e8daa&bb=mjomxvhM_KEqrBKM0KhyLtpx280q5uhJvWqG2gA3rltZAPGhU0PmQ1QndTdW4sj_JTfLHndcqxYQSCSm8enOxM_KPFmTf0nk7PKqhqUIdj3k4gKj-MIaW0UZ1lFjoCuD26MaHEOoB7ksAkTURPSU3Q%3D%3D&xkcb=SoC867M3sTPHxmgYAD0DbzkdCdPP&fccid=51f08cea6cdc5615&cmp=BearPlex&ti=Software+Quality+Assurance+Engineer&vjs=3
Senior Software Web UI Engineer/ Senior ReactJs Web UI Engineer,A1Strategez,Salary is not given,https://pk.indeed.com/rc/clk?jk=da010eff99cf6b75&bb=mjomxvhM_KEqrBKM0KhyLjrf8quiWMFfLzxEfdeUgXa1XBnpg8XqStbUa8872EReiWs1BWp5gPN3NL6NB6JJkHBr9C2kZp1OuKSRU8ox3tOzcnRDa9NSCo84fYRRTRHJkXPzfWtIvUi_QiMVd92OQQ%3D%3D&xkcb=SoAI67M3sTPHxmgYAD0CbzkdCdPP&fccid=27956d328b5a40f3&cmp=A1Strategez&ti=Front+End+Developer&vjs=3
Laravel Specialist,Contrive Solutions,Salary is not given,https://pk.indeed.com/rc/clk?jk=60628a3af441d728&bb=mjomxvhM_KEqrBKM0KhyLs2PAvST2FQ8WDKvKbpGQusDp59zwAkOAWsdic31MfrEMRN9pt_sxnE3WCdGGywUzdxNQP5dlSf9420dEBg3Ucq_DUkPjEQS4oSsIykTzePaBky5dAk3n_oCehD6bj9b1w%3D%3D&xkcb=SoCV67M3sTPHxmgYAD0BbzkdCdPP&fccid=13d4b8aac5445a9a&cmp=Contrive-Solutions&ti=Laravel+Specialist&vjs=3
Senior SQA Engineer,Aqovia,Salary is not given,https://pk.indeed.com/rc/clk?jk=a36caa83730b3629&bb=mjomxvhM_KEqrBKM0KhyLhT_KwmbfCftWZyqJpuejUspJ3ZFeL9oqEspdUYv8a8LX9qXiOKQCkbn0gZXps7MY_kTTSHQkgCpy5VW48o9lGeAAVmtuP54Vcn53xPk7wE_PbhU69FGJDEwmtv4ZrUvaQ%3D%3D&xkcb=SoAh67M3sTPHxmgYAD0AbzkdCdPP&fccid=0996698239574abf&vjs=3
AI/ML Engineer (AI/LLM Trainee),Analytiverse,Salary is not given,https://pk.indeed.com/rc/clk?jk=8b5e092f1d89c800&bb=mjomxvhM_KEqrBKM0KhyLhwV-1_7hm1lvVQDBqNkb8s2EVX3NE9emOdH4xnLA8Ct3Ec88jLxCmvhPZWngdX69nODMc70rbiAvDtbirjOFi_5__YAgzqGUedW-m22eo12SPQFrjs03lhLjhR4RVqqxA%3D%3D&xkcb=SoCv67M3sTPHxmgYAD0HbzkdCdPP&fccid=205dc971dc52caf1&cmp=Analytiverse&ti=Ai%2Fml+Engineer&vjs=3
Senior MEAN Stack Engineer,Search O Pal,Salary is not given,https://pk.indeed.com/rc/clk?jk=50235f10154e5451&bb=mjomxvhM_KEqrBKM0KhyLjrf8quiWMFfUC70GWrmZwL9Lc24a2ENt4UWtVe6C_PUmLF1AYEo1wpMFPOX-uKiq7V5AaA1xfjMMGgERhcNdDqP0J5ner2doWCWM9yzk3PqJ6M6tv1itiNlrw4XlGAByA%3D%3D&xkcb=SoAb67M3sTPHxmgYAD0GbzkdCdPP&fccid=105040bcd0498e4e&cmp=Search-O-Pal&ti=Mean+Stack+Architect&vjs=3
Software Automation Engineer (Cypress + JavaScript),TechSea,Salary is not given,https://pk.indeed.com/rc/clk?jk=09461656b7401e9b&bb=mjomxvhM_KEqrBKM0KhyLkQeHcIF7nU9IRin9P39D_4xci2GbZgShVi71xDNVl3qMBR6PdEHrI2GO9qjacS0XokqgGrf_XGajPbrlHICRBqEsZXjfPRllnZ6crmpG2_6ATIF7kyFDv-Oel9vnh_VJw%3D%3D&xkcb=SoCG67M3sTPHxmgYAD0FbzkdCdPP&fccid=d088ede6df330431&vjs=3
